"Study"	"Condition"	"Contribution"	"Female"	"Age"	"control40"	"control0"	"experience"	"collection_stage"	"n_sentences"
8	"Reflection Good"	0	0	24	"40"	"0"	4	1	5
8	"Reflection Good"	40	0	31	"40"	"0"	3	1	4
8	"Intuition Bad"	0	1	40	"40"	"0"	1	1	12
8	"Intuition Good"	0	0	22	"40"	"0"	5	1	9
8	"Intuition Bad"	40	1	53	"40"	"0"	3	1	6
8	"Intuition Bad"	10	0	60	"40"	"0"	2	1	8
8	"Reflection Good"	10	1	34	"40"	"0"	3	1	8
8	"Reflection Good"	40	1	60	"40"	"0"	3	1	11
8	"Reflection Bad"	0	0	28	"40"	"0"	3	1	9
8	"Reflection Bad"	8	1	20	"40"	"24"	3	1	6
8	"Intuition Bad"	40	1	35	"40"	"0"	2	1	9
8	"Intuition Bad"	20	0	19	"40"	"0"	2	1	5
8	"Reflection Good"	10	1	35	"40"	"0"	3	1	10
8	"Reflection Bad"	40	0	50	"40"	"0"	1	1	10
8	"Intuition Good"	0	0	38	"40"	"0"	3	1	7
8	"Intuition Bad"	20	0	23	"20"	"40"	2	1	7
8	"Intuition Bad"	0	0	31	"40"	"0"	3	1	10
8	"Reflection Good"	40	1	36	"40"	"0"	3	1	8
8	"Reflection Good"	0	0	30	"40"	"0"	1	1	9
8	"Intuition Bad"	30	1	32	"40"	"0"	3	1	8
8	"Reflection Bad"	20	0	51	"40"	"0"	2	1	6
8	"Reflection Bad"	18	0	27	"40"	"0"	3	1	8
8	"Reflection Good"	16	0	33	"40"	"26"	2	1	12
8	"Intuition Good"	0	1	29	"40"	"0"	1	1	6
8	"Intuition Good"	20	0	31	"40"	"0"	1	1	7
8	"Intuition Good"	20	0	50	"40"	"0"	3	1	9
8	"Intuition Good"	40	1	33	"40"	"0"	2	1	6
8	"Reflection Good"	8	1	28	"16"	"14"	1	1	7
8	"Reflection Good"	20	1	57	"40"	"10"	3	1	14
8	"Reflection Good"	0	0	26	"40"	"0"	1	1	19
8	"Reflection Good"	40	1	40	"40"	"0"	3	1	9
8	"Intuition Bad"	20	1	36	"40"	"0"	2	1	5
8	"Reflection Good"	40	0	36	"40"	"0"	3	1	6
8	"Intuition Good"	0	0	51	"40"	"0"	3	1	9
8	"Intuition Bad"	10	0	25	"40"	"40"	2	1	3
8	"Intuition Bad"	4	0	29	"40"	"0"	4	1	11
8	"Reflection Bad"	10	1	32	"40"	"0"	3	1	10
8	"Reflection Good"	0	0	32	"40"	"0"	4	1	8
8	"Reflection Bad"	10	1	32	"40"	"0"	1	1	0
8	"Intuition Good"	0	1	64	"40"	"0"	4	1	10
8	"Intuition Bad"	40	1	33	"40"	"0"	3	1	5
8	"Reflection Bad"	40	0	35	"40"	"0"	5	1	8
8	"Reflection Bad"	2	0	29	"40"	"0"	3	1	7
8	"Intuition Bad"	40	1	49	"40"	"0"	3	1	8
8	"Reflection Bad"	24	0	30	"22"	"26"	4	1	4
8	"Reflection Bad"	0	1	39	"40"	"0"	3	1	7
8	"Reflection Bad"	40	0	32	"40"	"40"	3	1	9
8	"Reflection Bad"	40	1	61	"40"	"0"	3	1	14
8	"Intuition Good"	8	1	31	"16"	"8"	3	1	8
8	"Reflection Good"	40	1	24	"40"	"0"	1	1	6
8	"Reflection Bad"	40	0	29	"40"	"0"	1	1	3
8	"Reflection Bad"	0	1	38	"40"	"0"	3	1	9
8	"Reflection Good"	40	0	67	"40"	"40"	3	1	10
8	"Intuition Bad"	40	1	60	"40"	"0"	4	1	10
8	"Reflection Bad"	40	0	31	"40"	"0"	2	1	9
8	"Intuition Bad"	0	0	33	"40"	"0"	3	1	8
8	"Intuition Good"	40	0	26	"40"	"0"	2	1	8
8	"Intuition Good"	20	0	45	"22"	"22"	2	1	8
8	"Intuition Good"	14	1	43	"20"	"40"	4	1	9
8	"Intuition Good"	6	1	30	"12"	"40"	2	1	4
8	"Reflection Good"	0	0	30	"40"	"0"	2	1	10
8	"Intuition Good"	40	0	35	"40"	"0"	1	1	4
8	"Intuition Good"	40	0	29	"40"	"0"	3	1	5
8	"Intuition Bad"	40	0	48	"40"	"0"	3	1	5
8	"Reflection Bad"	0	0	47	"40"	"0"	3	1	3
8	"Intuition Bad"	0	0	45	"40"	"0"	2	1	11
8	"Intuition Good"	16	0	30	"40"	"0"	2	1	5
8	"Reflection Bad"	40	1	23	"40"	"40"	2	1	9
8	"Intuition Bad"	0	0	28	"40"	"0"	3	1	8
8	"Intuition Good"	0	1	50	"40"	"0"	1	1	5
8	"Intuition Bad"	40	0	31	"40"	"0"	3	1	10
8	"Reflection Good"	18	1	46	"40"	"20"	2	1	7
8	"Intuition Bad"	16	0	44	"40"	"20"	2	1	5
8	"Reflection Bad"	0	1	37	"40"	"0"	3	1	8
8	"Reflection Bad"	40	0	61	"40"	"0"	2	1	8
8	"Intuition Good"	40	1	21	"40"	"0"	3	1	9
8	"Intuition Bad"	10	0	28	"40"	"0"	3	1	8
8	"Intuition Good"	40	1	48	"40"	"0"	4	1	12
8	"Reflection Bad"	40	0	31	"40"	"40"	3	1	9
8	"Intuition Bad"	40	1	50	"40"	"0"	4	1	5
8	"Intuition Bad"	40	1	61	"40"	"2"	3	1	12
8	"Reflection Bad"	40	0	34	"40"	"0"	4	1	11
8	"Intuition Good"	30	0	30	"40"	"20"	2	1	10
8	"Reflection Bad"	0	1	38	"40"	"0"	3	1	9
8	"Reflection Bad"	20	1	34	"40"	"0"	3	1	8
8	"Intuition Bad"	40	0	26	"40"	"40"	3	1	10
8	"Intuition Bad"	0	0	39	"40"	"0"	3	1	8
8	"Intuition Bad"	40	1	25	"40"	"0"	3	1	7
8	"Intuition Good"	0	1	24	"40"	"0"	3	1	9
8	"Reflection Bad"	40	1	37	"40"	"0"	1	1	8
8	"Intuition Good"	20	1	30	"40"	"0"	1	1	7
8	"Intuition Good"	40	0	25	"40"	"0"	2	1	11
8	"Reflection Bad"	4	0	36	"40"	"0"	1	1	10
8	"Intuition Bad"	40	1	47	"40"	"0"	2	1	9
8	"Intuition Bad"	40	1	28	"40"	"40"	3	1	5
8	"Intuition Bad"	0	1	22	"40"	"0"	3	1	5
8	"Reflection Bad"	30	0	35	"40"	"0"	2	1	6
8	"Reflection Good"	40	1	34	"40"	"0"	3	1	9
8	"Intuition Good"	20	0	30	"20"	"20"	3	1	1
8	"Reflection Bad"	40	0	30	"40"	"0"	3	1	7
8	"Reflection Good"	10	0	38	"40"	"0"	2	1	5
8	"Reflection Bad"	40	0	64	"40"	"0"	2	1	9
8	"Reflection Good"	40	0	20	"40"	"40"	3	1	10
8	"Reflection Good"	40	1	30	"40"	"20"	3	1	8
8	"Reflection Bad"	40	0	19	"40"	"0"	2	1	6
8	"Reflection Bad"	20	0	21	"40"	"40"	3	1	1
8	"Reflection Good"	0	0	53	"40"	"0"	3	1	8
8	"Reflection Bad"	0	0	33	"40"	"0"	1	1	7
8	"Reflection Good"	40	0	45	"40"	"0"	2	1	7
8	"Reflection Bad"	40	0	32	"40"	"0"	1	1	7
8	"Reflection Bad"	10	1	23	"40"	"0"	3	1	6
8	"Reflection Bad"	0	1	51	"40"	"0"	3	1	9
8	"Intuition Good"	2	1	26	"20"	"40"	3	1	10
8	"Reflection Bad"	20	1	30	"40"	"0"	3	1	4
8	"Intuition Bad"	40	1	32	"40"	"40"	1	1	5
8	"Intuition Bad"	40	1	51	"40"	"0"	3	1	11
8	"Intuition Good"	0	0	29	"40"	"0"	3	1	2
8	"Reflection Good"	0	1	33	"40"	"0"	1	1	8
8	"Reflection Bad"	0	1	36	"40"	"0"	3	1	8
8	"Intuition Bad"	40	0	30	"40"	"0"	3	1	11
8	"Intuition Bad"	40	0	45	"40"	"0"	1	1	6
8	"Intuition Bad"	40	1	32	"40"	"0"	3	1	7
8	"Reflection Good"	20	0	41	"40"	"0"	3	1	10
8	"Reflection Good"	30	0	27	"40"	"20"	5	1	7
8	"Reflection Good"	20	1	48	"40"	"40"	2	1	8
8	"Reflection Bad"	10	1	60	"40"	"0"	2	1	12
8	"Reflection Bad"	40	1	40	"40"	"0"	3	1	12
8	"Reflection Bad"	0	1	36	"40"	"0"	4	1	10
8	"Reflection Bad"	0	1	40	"40"	"0"	3	1	7
8	"Intuition Bad"	30	1	65	"40"	"40"	3	1	8
8	"Intuition Good"	40	0	29	"40"	"0"	5	1	7
8	"Reflection Good"	0	1	51	"40"	"0"	3	1	6
8	"Intuition Bad"	20	0	23	"24"	"22"	3	1	9
8	"Reflection Good"	40	1	34	"40"	"0"	3	1	9
8	"Intuition Bad"	40	0	33	"40"	"0"	2	1	3
8	"Intuition Bad"	0	1	63	"40"	"0"	3	1	9
8	"Intuition Bad"	20	1	25	"40"	"0"	3	1	9
8	"Reflection Bad"	0	1	23	"40"	"0"	3	1	8
8	"Intuition Bad"	30	1	58	"40"	"0"	4	1	10
8	"Reflection Good"	20	1	30	"40"	"0"	1	1	7
8	"Reflection Good"	40	1	47	"40"	"0"	1	1	14
8	"Intuition Good"	20	1	34	"40"	"40"	3	1	4
8	"Intuition Good"	0	0	32	"40"	"0"	3	1	8
8	"Intuition Bad"	2	0	35	"40"	"0"	3	1	10
8	"Intuition Good"	10	0	19	"40"	"0"	2	1	3
8	"Intuition Bad"	24	0	36	"40"	"0"	3	1	5
8	"Intuition Good"	40	0	28	"40"	"0"	3	1	8
8	"Reflection Good"	0	0	25	"40"	"0"	3	1	9
8	"Reflection Good"	40	0	41	"40"	"0"	4	1	6
8	"Reflection Good"	40	0	28	"40"	"0"	4	1	13
8	"Intuition Bad"	40	0	28	"40"	"0"	3	1	9
8	"Reflection Good"	20	1	30	"40"	"0"	3	1	8
8	"Intuition Bad"	40	0	23	"40"	"0"	3	1	5
8	"Intuition Bad"	20	0	26	"40"	"0"	4	1	8
8	"Reflection Good"	40	1	30	"40"	"0"	2	1	7
8	"Reflection Bad"	40	1	34	"40"	"40"	3	1	3
8	"Intuition Bad"	0	0	24	"0"	"0"	2	1	10
8	"Intuition Good"	40	0	71	"40"	"0"	3	1	9
8	"Intuition Bad"	20	0	51	"40"	"0"	4	1	8
8	"Reflection Bad"	40	1	30	"40"	"0"	2	1	5
8	"Intuition Good"	6	0	34	"40"	"0"	3	1	13
8	"Reflection Good"	2	1	63	"40"	"0"	4	1	8
8	"Reflection Bad"	20	1	35	"20"	"40"	5	1	7
8	"Intuition Good"	20	0	54	"40"	"40"	3	1	8
8	"Intuition Bad"	40	0	36	"40"	"0"	5	1	8
8	"Intuition Good"	0	0	32	"40"	"0"	3	1	9
8	"Intuition Bad"	40	1	59	"40"	"0"	3	1	11
8	"Intuition Bad"	40	1	34	"40"	"0"	3	1	3
8	"Intuition Good"	10	1	53	"40"	"0"	3	1	8
8	"Intuition Good"	0	0	32	"40"	"0"	3	1	9
8	"Reflection Good"	40	0	37	"40"	"40"	3	1	10
8	"Reflection Good"	40	1	36	"40"	"0"	2	1	7
8	"Reflection Bad"	10	0	36	"40"	"20"	5	1	5
8	"Reflection Good"	40	1	70	"40"	"0"	3	1	9
8	"Reflection Good"	40	0	27	"40"	"0"	3	1	7
8	"Reflection Good"	40	0	20	"40"	"0"	3	1	8
8	"Reflection Bad"	0	1	50	"40"	"0"	2	1	10
8	"Intuition Bad"	16	1	28	"18"	"30"	1	1	4
8	"Reflection Bad"	30	0	27	"28"	"24"	5	1	1
8	"Reflection Bad"	40	1	29	"40"	"0"	1	1	8
8	"Reflection Bad"	0	1	34	"40"	"0"	3	1	3
8	"Intuition Good"	0	0	24	"40"	"0"	2	1	6
8	"Intuition Bad"	34	0	25	"40"	"0"	1	1	8
8	"Intuition Good"	40	1	62	"40"	"40"	3	1	10
8	"Reflection Good"	40	0	55	"40"	"0"	4	1	8
8	"Reflection Bad"	0	0	33	"40"	"0"	4	1	13
8	"Intuition Good"	6	1	29	"40"	"0"	1	1	8
8	"Reflection Good"	40	0	36	"40"	"0"	3	1	7
8	"Reflection Good"	40	0	42	"40"	"40"	1	1	6
8	"Reflection Bad"	40	1	30	"40"	"0"	3	1	9
8	"Intuition Bad"	14	1	28	"40"	"0"	1	1	8
8	"Reflection Good"	40	1	52	"40"	"40"	3	1	10
8	"Reflection Good"	20	0	29	"40"	"0"	3	1	7
8	"Intuition Good"	0	1	35	"40"	"0"	3	1	8
8	"Intuition Bad"	20	1	34	"40"	"0"	3	1	9
8	"Intuition Good"	20	1	45	"40"	"0"	2	1	9
8	"Reflection Good"	40	1	40	"40"	"0"	3	1	8
8	"Reflection Bad"	0	0	25	"40"	"0"	2	1	10
8	"Reflection Bad"	40	0	31	"40"	"40"	2	1	8
8	"Intuition Bad"	10	0	35	"40"	"0"	3	1	8
8	"Reflection Good"	0	1	26	"40"	"0"	1	1	9
8	"Intuition Bad"	40	1	61	"40"	"0"	4	1	8
8	"Intuition Good"	4	1	50	"10"	"10"	3	1	3
8	"Intuition Bad"	0	0	34	"40"	"0"	3	1	6
8	"Intuition Bad"	40	0	33	"40"	"0"	4	1	7
8	"Reflection Good"	18	0	29	"40"	"0"	3	1	8
8	"Intuition Bad"	40	1	34	"40"	"40"	1	1	10
8	"Reflection Bad"	20	1	29	"40"	"0"	1	1	11
8	"Reflection Good"	40	1	30	"40"	"0"	5	1	8
8	"Intuition Bad"	40	1	54	"40"	"0"	3	1	9
8	"Reflection Bad"	32	0	32	"30"	"40"	3	1	6
8	"Reflection Good"	40	0	42	"40"	"40"	1	1	8
8	"Reflection Good"	20	0	40	"40"	"0"	3	1	7
8	"Intuition Bad"	20	0	37	"40"	"40"	2	1	8
8	"Intuition Bad"	20	1	42	"40"	"0"	3	1	10
8	"Reflection Bad"	12	1	27	"40"	"0"	3	1	9
8	"Reflection Bad"	40	1	45	"40"	"40"	4	1	9
8	"Reflection Bad"	0	1	26	"40"	"0"	2	1	6
8	"Reflection Good"	20	1	33	"40"	"20"	3	1	7
8	"Reflection Bad"	30	0	29	"40"	"0"	2	1	10
8	"Intuition Good"	40	0	30	"40"	"0"	4	1	8
8	"Reflection Bad"	0	1	47	"40"	"0"	2	1	8
8	"Intuition Bad"	40	1	39	"40"	"40"	3	1	10
8	"Reflection Good"	0	0	27	"40"	"0"	1	1	9
8	"Reflection Good"	40	1	36	"40"	"0"	2	1	10
8	"Intuition Bad"	20	1	38	"40"	"40"	1	1	21
8	"Reflection Bad"	40	0	48	"40"	"0"	3	1	6
8	"Intuition Bad"	0	1	36	"40"	"0"	3	1	8
8	"Intuition Bad"	20	1	45	"40"	"40"	2	1	11
8	"Reflection Good"	20	0	23	"20"	"24"	3	1	7
8	"Intuition Good"	40	1	38	"40"	"0"	1	1	13
8	"Reflection Good"	2	0	44	"40"	"0"	2	1	7
8	"Reflection Good"	0	0	35	"40"	"0"	1	1	6
8	"Intuition Bad"	6	1	57	"40"	"0"	2	1	12
8	"Intuition Good"	40	0	52	"40"	"0"	3	1	9
8	"Reflection Bad"	40	1	22	"40"	"0"	1	1	4
8	"Intuition Bad"	40	0	47	"40"	"40"	2	1	8
8	"Intuition Bad"	20	1	38	"40"	"0"	1	1	9
8	"Intuition Good"	20	0	31	"40"	"0"	1	1	9
8	"Reflection Bad"	0	1	68	"40"	"0"	3	1	8
8	"Reflection Good"	8	1	24	"40"	"0"	1	1	13
8	"Intuition Bad"	10	1	40	"40"	"0"	1	1	6
8	"Intuition Good"	40	1	31	"40"	"0"	2	1	8
8	"Reflection Good"	40	0	41	"40"	"40"	2	1	1
8	"Intuition Good"	0	0	42	"40"	"0"	4	1	10
8	"Intuition Good"	40	0	35	"40"	"40"	1	1	7
8	"Intuition Bad"	40	1	42	"40"	"0"	3	1	15
8	"Reflection Good"	0	0	28	"40"	"0"	1	1	9
8	"Reflection Bad"	40	0	42	"40"	"40"	2	1	8
8	"Intuition Good"	40	0	37	"40"	"0"	2	1	8
8	"Reflection Bad"	24	1	30	"24"	"40"	1	1	11
8	"Reflection Bad"	40	1	32	"40"	"0"	3	1	9
8	"Intuition Bad"	4	0	32	"40"	"0"	3	1	10
8	"Intuition Bad"	0	0	60	"40"	"0"	4	1	8
8	"Reflection Bad"	40	0	27	"40"	"40"	3	1	10
8	"Intuition Good"	30	0	34	"40"	"0"	2	1	8
8	"Intuition Good"	0	1	31	"40"	"0"	2	1	10
8	"Intuition Good"	40	0	49	"40"	"0"	3	1	7
8	"Intuition Good"	36	1	29	"40"	"0"	3	1	7
8	"Intuition Good"	40	1	26	"40"	"40"	3	1	8
8	"Reflection Bad"	40	1	31	"40"	"0"	4	1	8
8	"Intuition Bad"	40	1	29	"40"	"0"	3	1	8
8	"Reflection Bad"	0	1	37	"40"	"0"	4	1	9
8	"Intuition Good"	30	1	26	"40"	"0"	3	1	7
8	"Reflection Good"	40	0	28	"40"	"40"	1	1	8
8	"Reflection Bad"	0	0	26	"40"	"0"	1	1	8
8	"Intuition Good"	40	0	24	"40"	"0"	3	1	8
8	"Reflection Bad"	40	1	35	"40"	"0"	3	1	6
8	"Intuition Good"	0	1	37	"0"	"0"	1	1	9
8	"Reflection Bad"	20	0	37	"40"	"0"	3	1	6
8	"Intuition Good"	0	0	68	"22"	"2"	3	1	6
8	"Intuition Good"	24	1	34	"40"	"0"	3	1	9
8	"Intuition Bad"	40	0	44	"40"	"0"	3	1	10
8	"Reflection Bad"	20	1	29	"40"	"0"	3	1	13
8	"Intuition Bad"	10	0	32	"20"	"40"	3	1	2
8	"Reflection Bad"	0	1	47	"40"	"0"	3	1	8
8	"Reflection Bad"	40	1	29	"40"	"0"	4	1	6
8	"Intuition Good"	40	0	26	"40"	"0"	2	1	3
8	"Reflection Good"	0	0	34	"40"	"0"	3	1	6
8	"Intuition Bad"	0	1	57	"40"	"0"	3	1	9
8	"Intuition Good"	40	1	31	"40"	"40"	2	1	13
8	"Intuition Good"	0	1	50	"40"	"0"	4	1	9
8	"Reflection Good"	0	1	29	"40"	"0"	4	1	9
8	"Intuition Bad"	40	0	37	"40"	"0"	1	1	12
8	"Intuition Bad"	10	1	35	"40"	"0"	2	1	8
8	"Reflection Good"	40	0	33	"40"	"40"	1	1	6
8	"Reflection Bad"	40	0	44	"40"	"0"	4	1	9
8	"Reflection Bad"	40	0	33	"40"	"0"	1	1	7
8	"Intuition Good"	10	0	28	"40"	"0"	2	1	6
8	"Intuition Good"	40	0	28	"40"	"0"	2	1	5
8	"Reflection Bad"	16	0	42	"40"	"0"	4	1	9
8	"Intuition Bad"	40	0	30	"40"	"0"	1	1	11
8	"Intuition Good"	0	0	31	"40"	"0"	4	1	6
8	"Reflection Bad"	10	1	25	"40"	"0"	3	1	8
8	"Intuition Good"	40	0	34	"40"	"0"	3	1	8
8	"Reflection Bad"	30	1	40	"40"	"0"	2	1	8
8	"Intuition Good"	40	1	24	"40"	"0"	2	1	10
8	"Reflection Good"	0	1	23	"40"	"0"	3	1	6
8	"Intuition Bad"	40	0	33	"40"	"0"	5	1	8
8	"Intuition Good"	10	0	39	"40"	"0"	2	1	7
8	"Intuition Good"	0	0	35	"40"	"0"	3	1	9
8	"Intuition Bad"	26	0	33	"40"	"0"	3	1	6
8	"Intuition Bad"	20	1	22	"40"	"2"	3	1	7
8	"Reflection Bad"	20	0	40	"40"	"0"	1	1	9
8	"Reflection Bad"	20	1	30	"40"	"0"	1	1	8
8	"Reflection Good"	22	0	15	"22"	"22"	5	1	5
8	"Intuition Bad"	0	0	44	"40"	"0"	2	1	8
8	"Reflection Good"	24	1	28	"40"	"40"	3	1	4
8	"Intuition Good"	40	0	42	"40"	"0"	3	1	3
8	"Intuition Bad"	0	1	53	"40"	"0"	1	1	1
8	"Intuition Good"	20	1	27	"40"	"0"	1	1	9
8	"Reflection Bad"	0	0	42	"40"	"0"	3	1	10
8	"Intuition Good"	8	1	28	"40"	"0"	1	1	2
8	"Reflection Bad"	0	0	34	"40"	"0"	3	1	10
8	"Intuition Good"	40	0	44	"40"	"0"	3	1	9
8	"Reflection Bad"	40	0	24	"40"	"0"	3	1	8
8	"Reflection Bad"	40	0	33	"40"	"40"	3	1	8
8	"Reflection Good"	40	1	32	"40"	"20"	3	1	3
8	"Reflection Good"	0	1	36	"40"	"0"	3	1	9
8	"Reflection Good"	10	0	54	"40"	"0"	3	1	8
8	"Reflection Good"	40	1	22	"20"	"40"	3	1	7
8	"Reflection Bad"	0	1	28	"40"	"0"	4	1	8
8	"Reflection Bad"	30	1	27	"40"	"0"	2	1	7
8	"Intuition Good"	0	1	28	"40"	"40"	3	1	6
8	"Intuition Bad"	0	0	30	"40"	"0"	2	1	7
8	"Intuition Bad"	40	1	29	"40"	"0"	2	1	8
8	"Intuition Good"	0	0	56	"40"	"0"	1	1	7
8	"Intuition Good"	30	0	34	"40"	"40"	2	1	7
8	"Intuition Bad"	40	1	43	"40"	"0"	3	1	6
8	"Reflection Bad"	0	0	31	"40"	"0"	3	1	8
8	"Intuition Good"	20	1	23	"40"	"40"	1	1	9
8	"Intuition Bad"	0	1	32	"40"	"0"	3	1	7
8	"Intuition Good"	0	0	33	"40"	"40"	1	1	6
8	"Reflection Bad"	40	0	24	"40"	"0"	3	1	7
8	"Intuition Good"	40	1	60	"40"	"40"	1	1	12
8	"Reflection Good"	40	0	59	"40"	"0"	3	1	8
8	"Reflection Good"	10	1	50	"40"	"0"	1	1	9
8	"Reflection Bad"	40	1	50	"40"	"0"	1	1	11
8	"Reflection Good"	40	1	34	"40"	"40"	3	1	9
8	"Reflection Bad"	40	0	47	"40"	"0"	3	1	12
8	"Intuition Bad"	10	0	67	"40"	"40"	1	1	10
8	"Intuition Bad"	2	0	31	"6"	"22"	2	1	6
8	"Intuition Good"	20	0	37	"40"	"0"	1	1	8
8	"Reflection Bad"	0	1	30	"40"	"40"	1	1	8
8	"Intuition Good"	40	1	26	"40"	"40"	4	1	6
8	"Reflection Good"	18	1	27	"40"	"2"	3	1	5
8	"Reflection Bad"	2	0	28	"40"	"2"	3	1	0
8	"Reflection Good"	10	0	29	"40"	"0"	3	1	6
8	"Reflection Good"	10	1	31	"40"	"0"	3	1	8
8	"Reflection Bad"	30	1	49	"40"	"40"	2	1	9
8	"Intuition Bad"	30	1	30	"40"	"0"	1	1	6
8	"Intuition Bad"	0	1	36	"40"	"0"	3	1	6
8	"Reflection Bad"	40	0	52	"40"	"0"	4	1	11
8	"Reflection Bad"	40	0	26	"40"	"0"	4	1	8
8	"Intuition Good"	40	1	38	"20"	"40"	2	1	7
8	"Reflection Bad"	0	1	44	"40"	"0"	3	1	7
8	"Intuition Bad"	26	1	26	"40"	"0"	3	1	4
8	"Intuition Good"	40	1	39	"40"	"0"	3	1	7
8	"Intuition Bad"	40	0	39	"40"	"0"	3	1	8
8	"Reflection Bad"	40	0	29	"40"	"0"	3	1	8
8	"Reflection Good"	40	1	56	"40"	"40"	3	1	7
8	"Intuition Bad"	40	0	30	"40"	"0"	3	1	8
8	"Reflection Good"	0	0	29	"40"	"0"	2	1	9
8	"Reflection Good"	0	1	28	"40"	"0"	2	1	7
8	"Intuition Good"	0	0	29	"40"	"0"	4	1	6
8	"Intuition Good"	10	1	32	"40"	"40"	2	1	7
8	"Reflection Good"	0	0	22	"40"	"0"	4	1	8
8	"Intuition Bad"	30	1	37	"40"	"0"	1	1	5
8	"Intuition Good"	40	0	29	"40"	"0"	3	1	7
8	"Intuition Good"	40	1	35	"40"	"20"	3	1	7
8	"Intuition Bad"	0	0	29	"40"	"0"	3	1	9
8	"Reflection Bad"	40	0	27	"40"	"40"	3	1	16
8	"Intuition Bad"	20	0	36	"40"	"0"	2	1	8
8	"Intuition Good"	20	0	33	"40"	"0"	3	1	6
8	"Intuition Good"	0	0	36	"40"	"0"	2	1	9
8	"Intuition Bad"	40	1	30	"40"	"40"	1	1	8
8	"Reflection Good"	10	1	58	"40"	"0"	2	1	9
8	"Intuition Bad"	0	0	23	"40"	"0"	4	1	8
8	"Intuition Bad"	40	0	30	"40"	"0"	1	1	7
8	"Reflection Good"	40	1	32	"40"	"40"	3	1	6
8	"Intuition Bad"	40	0	26	"40"	"0"	2	1	8
8	"Intuition Bad"	40	0	25	"40"	"0"	3	1	8
8	"Reflection Good"	40	1	34	"40"	"0"	3	1	8
8	"Reflection Good"	40	0	41	"40"	"0"	2	1	5
8	"Intuition Good"	4	0	45	"40"	"0"	3	1	7
8	"Reflection Bad"	0	0	67	"40"	"40"	3	1	11
8	"Intuition Good"	20	0	30	"40"	"0"	3	1	4
8	"Intuition Good"	20	0	29	"8"	"8"	4	1	0
8	"Intuition Good"	20	0	32	"40"	"0"	2	1	10
8	"Intuition Bad"	0	1	35	"40"	"0"	3	1	14
8	"Reflection Bad"	40	1	44	"40"	"40"	1	1	5
8	"Intuition Good"	0	1	52	"40"	"0"	3	1	8
8	"Reflection Bad"	40	0	27	"40"	"0"	1	1	8
8	"Reflection Good"	40	0	35	"40"	"0"	2	1	7
8	"Intuition Good"	40	1	59	"40"	"40"	3	1	10
8	"Intuition Bad"	0	0	36	"40"	"0"	4	1	6
8	"Reflection Good"	10	1	22	"40"	"0"	2	1	7
8	"Intuition Bad"	12	1	26	"40"	"0"	1	1	9
8	"Intuition Good"	40	1	29	"40"	"40"	4	1	3
8	"Intuition Bad"	20	1	30	"40"	"0"	3	1	8
8	"Intuition Good"	12	1	48	"20"	"40"	3	1	7
8	"Intuition Good"	40	1	56	"40"	"0"	3	1	15
8	"Intuition Good"	10	0	34	"40"	"0"	3	1	12
8	"Intuition Good"	30	0	34	"40"	"0"	4	1	10
8	"Intuition Bad"	40	1	48	"40"	"40"	3	1	9
8	"Reflection Bad"	0	1	29	"40"	"0"	1	1	6
8	"Reflection Good"	0	1	37	"2"	"2"	1	1	5
8	"Reflection Good"	40	1	34	"40"	"0"	3	1	8
8	"Intuition Bad"	40	1	39	"40"	"20"	1	1	7
8	"Reflection Good"	40	0	42	"40"	"0"	4	1	5
8	"Reflection Bad"	30	1	36	"40"	"0"	3	1	8
8	"Reflection Bad"	40	1	51	"40"	"0"	3	1	8
8	"Reflection Bad"	30	0	32	"40"	"0"	3	1	4
8	"Intuition Good"	40	0	33	"40"	"0"	4	1	10
8	"Intuition Bad"	10	0	27	"40"	"40"	2	1	0
8	"Intuition Bad"	20	0	24	"16"	"30"	3	1	8
8	"Intuition Bad"	40	0	23	"40"	"0"	2	1	8
8	"Intuition Good"	0	0	33	"40"	"0"	3	1	12
8	"Intuition Bad"	20	1	38	"40"	"0"	3	1	6
8	"Reflection Good"	0	1	35	"40"	"0"	1	1	10
8	"Intuition Bad"	40	1	29	"40"	"40"	3	1	7
8	"Intuition Good"	20	1	24	"40"	"0"	3	1	7
8	"Intuition Bad"	40	1	43	"40"	"40"	3	1	9
8	"Reflection Bad"	40	0	24	"40"	"0"	2	1	8
8	"Intuition Good"	40	0	31	"40"	"40"	3	1	7
8	"Reflection Good"	10	1	43	"40"	"0"	3	1	6
8	"Intuition Good"	14	1	23	"26"	"12"	5	1	2
8	"Intuition Good"	10	0	25	"40"	"0"	3	1	5
8	"Intuition Bad"	40	0	22	"40"	"0"	3	1	10
8	"Intuition Good"	20	0	31	"40"	"0"	3	1	8
8	"Intuition Bad"	8	0	25	"20"	"10"	3	1	2
8	"Intuition Bad"	32	0	25	"20"	"40"	4	1	4
8	"Intuition Bad"	40	1	43	"40"	"0"	3	1	8
8	"Intuition Good"	0	0	67	"40"	"0"	3	1	9
8	"Reflection Good"	20	1	28	"40"	"40"	2	1	6
8	"Intuition Good"	40	1	27	"40"	"0"	2	1	7
8	"Intuition Bad"	0	1	30	"40"	"0"	1	1	3
8	"Intuition Good"	0	0	40	"0"	"0"	3	1	4
8	"Reflection Good"	40	1	25	"40"	"0"	3	1	6
8	"Intuition Bad"	40	0	23	"40"	"40"	3	1	10
8	"Reflection Bad"	40	1	62	"40"	"40"	3	1	7
8	"Reflection Bad"	40	1	29	"40"	"0"	3	1	5
